# Sensor: Rotor
# Record count: 1001
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:51:06
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
259.2	2380.7	3306.53	667.85	6.87549	9.13154	0	30.4496	68.3354	3.79787	64.1403	8.72665	2.90888	240.386	12.3759	7.02404	2.24004	-6.64634	0.381483	0	0	0	-18.6256	0	0	0	6.29482e+06
259.5	2508.04	3483.39	681.645	6.87549	9.11897	0	32.0783	69.7469	4.00101	64.1403	8.72665	2.90888	252.762	12.3759	7.03372	2.13246	-6.69191	0.379796	0	0	0	-17.6752	0	0	0	2.70763e+06
259.8	2314.86	3215.09	669.289	6.87549	9.39324	0	29.6075	68.4826	3.69285	64.1403	8.72665	2.90888	265.138	12.3759	6.82834	2.01591	-6.52121	0.190294	0	0	0	-17.178	0	0	0	3.48087e+06
260.1	2393.65	3324.52	671.842	6.87549	9.40295	0	30.6152	68.7438	3.81853	64.1403	8.72665	2.90888	277.514	12.3759	6.8213	1.84927	-6.53201	0.665665	0	0	0	-15.8073	0	0	0	-282567
260.4	2543.53	3532.68	684.629	6.87549	9.66782	0	32.5322	70.0522	4.05763	64.1403	8.72665	2.90888	289.89	12.3759	6.63441	1.4064	-6.41686	0.928095	0	0	0	-12.3622	0	0	0	-603167
260.7	2610.26	3625.36	700.196	6.87549	9.73051	0	33.3856	71.645	4.16408	64.1403	8.72665	2.90888	302.266	12.3759	6.59167	1.40179	-6.37865	0.893266	0	0	0	-12.3945	0	0	0	-636967
261	2684.73	3728.79	693.081	6.87549	9.9023	0	34.3381	70.917	4.28288	64.1403	8.72665	2.90888	314.641	12.3759	6.47731	1.34511	-6.32234	0.417475	0	0	0	-12.0109	0	0	0	2.47401e+06
261.3	2195.36	3049.12	639.038	6.87549	9.37578	0	28.0791	65.3873	3.50221	64.1403	8.72665	2.90888	327.017	12.3759	6.84106	1.23322	-6.72136	0.320391	0	0	0	-10.3969	0	0	0	4.77981e+06
261.6	1876.89	2606.8	609.624	6.87549	9.2295	0	24.0058	62.3776	2.99416	64.1403	8.72665	2.90888	339.393	12.3759	6.94949	0.831592	-6.85791	0.756904	0	0	0	-6.91394	0	0	0	5.79937e+06
261.9	2352.68	3267.61	656.902	6.87549	9.41091	0	30.0912	67.2151	3.75317	64.1403	8.72665	2.90888	351.769	12.3759	6.81553	0.985318	-6.74109	0.195504	0	0	0	-8.3158	0	0	0	6.80451e+06
262.2	2546.97	3537.46	667.125	6.87549	9.6063	0	32.5762	68.2612	4.06312	64.1403	8.72665	2.90888	4.14499	12.3759	6.6769	0.77784	-6.63061	-0.104769	0	0	0	-6.69081	0	0	0	5.37261e+06
262.5	2339.76	3249.67	661.015	6.87549	9.55584	0	29.926	67.636	3.73256	64.1403	8.72665	2.90888	16.5209	12.3759	6.71216	1.08762	-6.59423	-0.621484	0	0	0	-9.36576	0	0	0	2.95262e+06
262.8	2825.8	3924.72	703.64	6.87549	9.5302	0	36.1425	71.9975	4.50792	64.1403	8.72665	2.90888	28.8968	12.3759	6.73021	0.958687	-6.61039	-0.82428	0	0	0	-8.25192	0	0	0	2.74327e+06
263.1	2859.78	3971.92	707.406	6.87549	9.35386	0	36.5771	72.3828	4.56214	64.1403	8.72665	2.90888	41.2726	12.3759	6.8571	1.07383	-6.75962	-0.417444	0	0	0	-9.02659	0	0	0	614033
263.4	2512.27	3489.27	675.159	6.87549	9.21324	0	32.1324	69.0832	4.00777	64.1403	8.72665	2.90888	53.6485	12.3759	6.96175	1.11568	-6.87116	-0.0916622	0	0	0	-9.22273	0	0	0	-1.92331e+06
263.7	2392.38	3322.75	667.577	6.87549	8.91306	0	30.599	68.3074	3.8165	64.1403	8.72665	2.90888	66.0244	12.3759	7.19622	1.50228	-7.00864	-0.638491	0	0	0	-12.0981	0	0	0	-516973
264	2391.47	3321.48	673.184	6.87549	8.91661	0	30.5873	68.8812	3.81505	64.1403	8.72665	2.90888	78.4003	12.3759	7.19335	1.44329	-7.0206	-0.61028	0	0	0	-11.6169	0	0	0	2.02531e+06
264.3	2194.46	3047.87	646.155	6.87549	8.64125	0	28.0676	66.1155	3.50077	64.1403	8.72665	2.90888	90.7762	12.3759	7.42258	1.77242	-7.20723	-0.0945023	0	0	0	-13.8162	0	0	0	5.22967e+06
264.6	2089.44	2902	624.651	6.87549	8.54414	0	26.7243	63.9152	3.33323	64.1403	8.72665	2.90888	103.152	12.3759	7.50694	1.86039	-7.26894	0.235682	0	0	0	-14.3559	0	0	0	8.07922e+06
264.9	2489.56	3457.73	649.51	6.87549	8.58635	0	31.842	66.4588	3.97154	64.1403	8.72665	2.90888	115.528	12.3759	7.47003	1.67486	-7.2721	0.335641	0	0	0	-12.9698	0	0	0	6.52411e+06
265.2	2494.04	3463.95	676.874	6.87549	8.60791	0	31.8993	69.2587	3.97869	64.1403	8.72665	2.90888	127.904	12.3759	7.45132	1.55755	-7.28471	0.170706	0	0	0	-12.0687	0	0	0	3.02974e+06
265.5	3085.86	4285.92	745.737	6.87549	8.51221	0	39.4687	76.3049	4.92279	64.1403	8.72665	2.90888	140.28	12.3759	7.5351	1.10361	-7.4493	0.259998	0	0	0	-8.42705	0	0	0	1.77787e+06
265.8	3264.36	4533.84	756.85	6.87549	8.49182	0	41.7518	77.442	5.20755	64.1403	8.72665	2.90888	152.656	12.3759	7.55319	0.761018	-7.50924	0.287664	0	0	0	-5.78683	0	0	0	2.28247e+06
266.1	3331.12	4626.56	775.048	6.87549	8.24185	0	42.6056	79.304	5.31405	64.1403	8.72665	2.90888	165.031	12.3759	7.78227	0.581742	-7.75656	0.24712	0	0	0	-4.28916	0	0	0	-583054
266.4	3262.21	4530.84	763.364	6.87549	8.28184	0	41.7242	78.1085	5.20412	64.1403	8.72665	2.90888	177.407	12.3759	7.74469	0.3246	-7.73788	-0.00366634	0	0	0	-2.40212	0	0	0	66589
266.7	2705.77	3758.02	714.508	6.87549	8.23609	0	34.6073	73.1095	4.31646	64.1403	8.72665	2.90888	189.783	12.3759	7.78772	0.599492	-7.76039	-0.255959	0	0	0	-4.41734	0	0	0	1.52377e+06
267	2525.25	3507.29	693.005	6.87549	8.07068	0	32.2984	70.9093	4.02846	64.1403	8.72665	2.90888	202.159	12.3759	7.94733	0.611482	-7.90395	-0.560022	0	0	0	-4.42382	0	0	0	2.27779e+06
267.3	2517.04	3495.89	681.21	6.87549	8.07338	0	32.1934	69.7024	4.01537	64.1403	8.72665	2.90888	214.535	12.3759	7.94467	0.635445	-7.88729	-0.710343	0	0	0	-4.60613	0	0	0	5.64203e+06
267.6	2627.69	3649.58	691.879	6.87549	8.02826	0	33.6087	70.794	4.19189	64.1403	8.72665	2.90888	226.911	12.3759	7.98932	0.449387	-7.89301	-1.15225	0	0	0	-3.25861	0	0	0	5.7178e+06
267.9	2386.28	3314.28	665.514	6.87549	7.89541	0	30.521	68.0963	3.80678	64.1403	8.72665	2.90888	239.287	12.3759	8.12374	0.678055	-8.04321	-0.917741	0	0	0	-4.81873	0	0	0	5.11746e+06
268.2	2376.69	3300.96	670.749	6.87549	8.29032	0	30.3983	68.632	3.79148	64.1403	8.72665	2.90888	251.663	12.3759	7.73677	0.698491	-7.68001	-0.622147	0	0	0	-5.19671	0	0	0	2.81381e+06
268.5	3033.13	4212.69	738.685	6.87549	8.22403	0	38.7943	75.5834	4.83868	64.1403	8.72665	2.90888	264.039	12.3759	7.79913	1.41602	-7.64785	-0.57591	0	0	0	-10.4897	0	0	0	2.99944e+06
268.8	2931.18	4071.09	741.019	6.87549	7.95111	0	37.4903	75.8221	4.67604	64.1403	8.72665	2.90888	276.414	12.3759	8.06683	1.76704	-7.85952	-0.423478	0	0	0	-12.671	0	0	0	1.12711e+06
269.1	3204.03	4450.05	766.783	6.87549	8.50088	0	40.9801	78.4583	5.11131	64.1403	8.72665	2.90888	288.79	12.3759	7.54514	1.32211	-7.41759	-0.400555	0	0	0	-10.1062	0	0	0	-934979
269.4	3163.81	4394.18	762.912	6.87549	8.80351	0	40.4657	78.0623	5.04715	64.1403	8.72665	2.90888	301.166	12.3759	7.28576	1.06612	-7.19079	-0.488124	0	0	0	-8.43331	0	0	0	-1.12698e+06
269.7	2732.73	3795.47	729.834	6.87549	9.32346	0	34.9522	74.6776	4.35946	64.1403	8.72665	2.90888	313.542	12.3759	6.87945	0.844672	-6.75841	-0.968146	0	0	0	-7.12394	0	0	0	642325
270	2550.07	3541.77	712.403	6.87549	9.45344	0	32.6158	72.8941	4.06806	64.1403	8.72665	2.90888	325.918	12.3759	6.78487	0.394081	-6.66707	-1.19551	0	0	0	-3.38273	0	0	0	1.98504e+06
270.3	2934.33	4075.46	737.937	6.87549	9.36803	0	37.5306	75.5068	4.68106	64.1403	8.72665	2.90888	338.294	12.3759	6.84672	0.276492	-6.74361	-1.15101	0	0	0	-2.34784	0	0	0	3.7609e+06
270.6	2848.88	3956.78	734.264	6.87549	9.25758	0	36.4377	75.1309	4.54475	64.1403	8.72665	2.90888	350.67	12.3759	6.92841	0.0688435	-6.87139	-0.884395	0	0	0	-0.574019	0	0	0	2.21402e+06
270.9	2448.57	3400.79	696.636	6.87549	9.35266	0	31.3176	71.2808	3.90614	64.1403	8.72665	2.90888	3.04556	12.3759	6.85798	-0.533428	-6.82556	-0.398848	0	0	0	4.46867	0	0	0	2.55897e+06
271.2	3209.95	4458.27	756.958	6.87549	9.40531	0	41.0558	77.453	5.12076	64.1403	8.72665	2.90888	15.4214	12.3759	6.81959	-0.160335	-6.81768	-0.0171278	0	0	0	1.34721	0	0	0	2.92923e+06
271.5	3744.16	5200.22	822.013	6.87549	9.29113	0	47.8884	84.1096	5.97296	64.1403	8.72665	2.90888	27.7973	12.3759	6.90339	-0.136308	-6.8979	0.239275	0	0	0	1.13206	0	0	0	3352.96
271.8	3550.1	4930.7	794.185	6.87549	9.36161	0	45.4065	81.2622	5.66339	64.1403	8.72665	2.90888	40.1732	12.3759	6.85141	0.260545	-6.83757	0.348676	0	0	0	-2.18219	0	0	0	-1.04176e+06
272.1	2974.94	4131.87	740.891	6.87549	9.52392	0	38.05	75.809	4.74585	64.1403	8.72665	2.90888	52.5491	12.3759	6.73465	0.428299	-6.7092	0.398485	0	0	0	-3.65267	0	0	0	1.58125e+06
272.4	3085.4	4285.27	747.533	6.87549	9.80226	0	39.4628	76.4887	4.92206	64.1403	8.72665	2.90888	64.925	12.3759	6.54342	0.866599	-6.46308	0.542216	0	0	0	-7.63693	0	0	0	-903698
272.7	2526.9	3509.58	710.135	6.87549	9.88657	0	32.3195	72.6621	4.0311	64.1403	8.72665	2.90888	77.3009	12.3759	6.48762	0.900895	-6.42271	0.162539	0	0	0	-7.98462	0	0	0	-50171
273	2748.7	3817.64	736.274	6.87549	9.88262	0	35.1563	75.3366	4.38493	64.1403	8.72665	2.90888	89.6767	12.3759	6.49021	0.601589	-6.46226	0.00897089	0	0	0	-5.31849	0	0	0	1.90967e+06
273.3	2944.02	4088.92	739.034	6.87549	9.81798	0	37.6545	75.6191	4.69652	64.1403	8.72665	2.90888	102.053	12.3759	6.53294	0.594316	-6.4988	-0.302846	0	0	0	-5.22518	0	0	0	786511
273.6	3036.28	4217.06	752.667	6.87549	9.63822	0	38.8345	77.014	4.8437	64.1403	8.72665	2.90888	114.429	12.3759	6.65479	0.616406	-6.62388	-0.174446	0	0	0	-5.31653	0	0	0	1.08726e+06
273.9	2940.19	4083.6	754.816	6.87549	9.53356	0	37.6055	77.2339	4.69041	64.1403	8.72665	2.90888	126.804	12.3759	6.72784	0.848694	-6.67357	-0.0840451	0	0	0	-7.24754	0	0	0	3.24413e+06
274.2	3293.58	4574.41	777.428	6.87549	9.37055	0	42.1254	79.5476	5.25416	64.1403	8.72665	2.90888	139.18	12.3759	6.84488	0.757746	-6.7937	-0.351915	0	0	0	-6.36427	0	0	0	2.40494e+06
274.5	3936.66	5467.58	814.199	6.87549	9.04977	0	50.3506	83.31	6.28005	64.1403	8.72665	2.90888	151.556	12.3759	7.0875	0.419279	-7.0711	-0.237604	0	0	0	-3.39336	0	0	0	2.01096e+06
274.8	4408.5	6122.92	864.686	6.87549	9.15214	0	56.3855	88.4759	7.03277	64.1403	8.72665	2.90888	163.932	12.3759	7.00823	0.238082	-6.99318	-0.392499	0	0	0	-1.94987	0	0	0	554990
275.1	3673.16	5101.61	802.392	6.87549	9.40714	0	46.9804	82.1019	5.8597	64.1403	8.72665	2.90888	176.308	12.3759	6.81826	0.159425	-6.79087	-0.589278	0	0	0	-1.34485	0	0	0	-932276
275.4	3089.6	4291.12	762.002	6.87549	9.71154	0	39.5166	77.9691	4.92877	64.1403	8.72665	2.90888	188.684	12.3759	6.60454	0.438902	-6.5714	-0.493995	0	0	0	-3.82109	0	0	0	558895
275.7	2717.9	3774.86	732.031	6.87549	9.4275	0	34.7624	74.9025	4.3358	64.1403	8.72665	2.90888	201.06	12.3759	6.80353	1.09099	-6.70053	-0.447965	0	0	0	-9.24787	0	0	0	1.8392e+06
276	3174.59	4409.16	769.897	6.87549	9.56187	0	40.6036	78.777	5.06435	64.1403	8.72665	2.90888	213.436	12.3759	6.70793	0.904478	-6.64153	-0.261298	0	0	0	-7.75513	0	0	0	509728
276.3	3271.93	4544.35	788.544	6.87549	9.62805	0	41.8486	80.6849	5.21963	64.1403	8.72665	2.90888	225.811	12.3759	6.66182	0.674679	-6.61025	-0.478782	0	0	0	-5.82775	0	0	0	1.16968e+06
276.6	2718.42	3775.59	741.97	6.87549	9.65452	0	34.7691	75.9194	4.33663	64.1403	8.72665	2.90888	238.187	12.3759	6.64355	0.746597	-6.58489	-0.46758	0	0	0	-6.46859	0	0	0	1.04691e+06
276.9	3117	4329.18	758.508	6.87549	9.84891	0	39.867	77.6116	4.97248	64.1403	8.72665	2.90888	250.563	12.3759	6.51243	0.530524	-6.47951	-0.382319	0	0	0	-4.68077	0	0	0	651248
277.2	3186.63	4425.88	743.829	6.87549	9.80238	0	40.7576	76.1097	5.08356	64.1403	8.72665	2.90888	262.939	12.3759	6.54334	0.169925	-6.53154	-0.354162	0	0	0	-1.49028	0	0	0	1.27774e+06
277.5	3896.67	5412.04	805.371	6.87549	9.83312	0	49.8391	82.4067	6.21625	64.1403	8.72665	2.90888	275.315	12.3759	6.52288	0.351338	-6.49782	-0.450493	0	0	0	-3.09498	0	0	0	1.46027e+06
277.8	4225.57	5868.85	834.731	6.87549	9.67791	0	54.0458	85.4109	6.74095	64.1403	8.72665	2.90888	287.691	12.3759	6.6275	0.617535	-6.58821	-0.371226	0	0	0	-5.35487	0	0	0	608510
278.1	3424.06	4755.65	776.926	6.87549	9.62775	0	43.7944	79.4962	5.46232	64.1403	8.72665	2.90888	300.067	12.3759	6.66202	0.34364	-6.64378	-0.353064	0	0	0	-2.9609	0	0	0	77210.7
278.4	3199.28	4443.45	771.058	6.87549	9.40327	0	40.9194	78.8958	5.10373	64.1403	8.72665	2.90888	312.443	12.3759	6.82106	0.417564	-6.79311	-0.454142	0	0	0	-3.51748	0	0	0	925071
278.7	3470.3	4819.86	807.192	6.87549	9.42852	0	44.3857	82.593	5.53608	64.1403	8.72665	2.90888	324.818	12.3759	6.8028	0.445866	-6.7742	-0.435236	0	0	0	-3.76568	0	0	0	-389652
279	3313.74	4602.41	796.261	6.87549	9.30175	0	42.3833	81.4745	5.28632	64.1403	8.72665	2.90888	337.194	12.3759	6.89551	0.680504	-6.8438	-0.497358	0	0	0	-5.67846	0	0	0	-858398
279.3	2942.31	4086.54	763.362	6.87549	10.1145	0	37.6326	78.1083	4.69379	64.1403	8.72665	2.90888	349.57	12.3759	6.34144	0.290099	-6.33303	0.149761	0	0	0	-2.62273	0	0	0	-461635
279.6	3026.89	4204.01	755.258	6.87549	10.57	0	38.7144	77.2791	4.82872	64.1403	8.72665	2.90888	1.94614	12.3759	6.06817	0.175881	-6.05122	0.417707	0	0	0	-1.66486	0	0	0	1.65573e+06
279.9	3347.99	4649.99	771.609	6.87549	10.1587	0	42.8214	78.9521	5.34097	64.1403	8.72665	2.90888	14.322	12.3759	6.31381	0.104052	-6.3079	0.252672	0	0	0	-0.945033	0	0	0	-551318
280.2	3154.96	4381.9	756.099	6.87549	10.4491	0	40.3526	77.3651	5.03304	64.1403	8.72665	2.90888	26.6979	12.3759	6.13837	-0.0688444	-6.11967	0.473842	0	0	0	0.644533	0	0	0	884630
280.5	3783.27	5254.55	817.716	6.87549	10.6553	0	48.3887	83.6699	6.03536	64.1403	8.72665	2.90888	39.0738	12.3759	6.01959	-0.317398	-5.95232	0.839347	0	0	0	3.05231	0	0	0	-500211
280.8	3739	5193.05	813.776	6.87549	10.691	0	47.8224	83.2667	5.96473	64.1403	8.72665	2.90888	51.4497	12.3759	5.99947	-0.539176	-5.94411	0.608621	0	0	0	5.18298	0	0	0	-1.37993e+06
281.1	3899.22	5415.58	824.45	6.87549	10.3259	0	49.8717	84.3589	6.22033	64.1403	8.72665	2.90888	63.8256	12.3759	6.21159	-0.208072	-6.19066	0.465124	0	0	0	1.92503	0	0	0	-123316
281.4	3078.05	4275.08	754.556	6.87549	9.77215	0	39.3689	77.2072	4.91034	64.1403	8.72665	2.90888	76.2014	12.3759	6.56358	0.114784	-6.51753	0.767549	0	0	0	-1.00896	0	0	0	-273278
281.7	3398.55	4720.21	787.604	6.87549	9.62295	0	43.468	80.5887	5.42162	64.1403	8.72665	2.90888	88.5773	12.3759	6.66535	0.22219	-6.61208	0.811088	0	0	0	-1.92462	0	0	0	-1.54184e+06
282	2854.98	3965.25	749.042	6.87549	9.99441	0	36.5157	76.643	4.55448	64.1403	8.72665	2.90888	100.953	12.3759	6.41762	0.166146	-6.39388	0.525902	0	0	0	-1.4885	0	0	0	-951948
282.3	2610.44	3625.62	714.094	6.87549	9.93946	0	33.388	73.0671	4.16438	64.1403	8.72665	2.90888	113.329	12.3759	6.4531	0.0882428	-6.43421	0.485444	0	0	0	-0.785741	0	0	0	-347509
282.6	3357.86	4663.69	772.217	6.87549	9.8797	0	42.9476	79.0143	5.35671	64.1403	8.72665	2.90888	125.705	12.3759	6.49213	0.0314344	-6.48708	0.254229	0	0	0	-0.277636	0	0	0	156259
282.9	3198.07	4441.77	768.937	6.87549	9.7513	0	40.9039	78.6788	5.10181	64.1403	8.72665	2.90888	138.081	12.3759	6.57762	0.0448389	-6.57651	0.112351	0	0	0	-0.390639	0	0	0	928258
283.2	3504.6	4867.5	800.112	6.87549	9.95343	0	44.8245	81.8686	5.5908	64.1403	8.72665	2.90888	150.457	12.3759	6.44404	0.133927	-6.44265	0.00145655	0	0	0	-1.19087	0	0	0	2.82837e+06
283.5	3936.91	5467.94	842.24	6.87549	9.96961	0	50.3538	86.1792	6.28046	64.1403	8.72665	2.90888	162.833	12.3759	6.43358	0.334684	-6.42014	0.246484	0	0	0	-2.98415	0	0	0	1.19274e+06
283.8	3845.55	5341.04	834.403	6.87549	9.61322	0	49.1853	85.3773	6.13471	64.1403	8.72665	2.90888	175.208	12.3759	6.67209	0.666098	-6.63734	0.137493	0	0	0	-5.7308	0	0	0	627614
284.1	3335.73	4632.96	780.965	6.87549	9.46308	0	42.6646	79.9094	5.32141	64.1403	8.72665	2.90888	187.584	12.3759	6.77795	0.849479	-6.72229	0.172894	0	0	0	-7.20215	0	0	0	-1.10281e+06
284.4	3384.3	4700.42	772.941	6.87549	9.11408	0	43.2858	79.0884	5.39889	64.1403	8.72665	2.90888	199.96	12.3759	7.0375	1.3498	-6.89276	0.440857	0	0	0	-11.08	0	0	0	-2.29426e+06
284.7	3096.47	4300.65	748.403	6.87549	9.20548	0	39.6044	76.5776	4.93972	64.1403	8.72665	2.90888	212.336	12.3759	6.96762	0.984496	-6.87761	0.526382	0	0	0	-8.14628	0	0	0	-2.08042e+06
285	2693.05	3740.35	723.222	6.87549	9.49968	0	34.4446	74.0011	4.29616	64.1403	8.72665	2.90888	224.712	12.3759	6.75184	0.912114	-6.66375	0.591467	0	0	0	-7.79404	0	0	0	244135
285.3	2497.42	3468.64	706.234	6.87549	9.53912	0	31.9424	72.2628	3.98407	64.1403	8.72665	2.90888	237.088	12.3759	6.72392	1.31366	-6.51986	0.9884	0	0	0	-11.3918	0	0	0	361710
285.6	3284.01	4561.12	787.756	6.87549	9.82214	0	42.003	80.6043	5.23889	64.1403	8.72665	2.90888	249.464	12.3759	6.53017	1.02066	-6.36629	1.03525	0	0	0	-9.1083	0	0	0	825434
285.9	3994.25	5547.58	857.628	6.87549	9.57179	0	51.0872	87.7537	6.37193	64.1403	8.72665	2.90888	261.84	12.3759	6.70097	1.01114	-6.52941	1.11688	0	0	0	-8.80287	0	0	0	1.84901e+06
286.2	3876.38	5383.86	842.572	6.87549	9.53102	0	49.5796	86.2132	6.18389	64.1403	8.72665	2.90888	274.216	12.3759	6.72964	1.22917	-6.50768	1.19469	0	0	0	-10.696	0	0	0	2.00136e+06
286.5	3792.07	5266.77	814.404	6.87549	9.96792	0	48.5013	83.331	6.0494	64.1403	8.72665	2.90888	286.591	12.3759	6.43467	0.99361	-6.28202	0.976719	0	0	0	-8.98786	0	0	0	42338.6
286.8	3846.39	5342.2	820.578	6.87549	9.74646	0	49.196	83.9627	6.13604	64.1403	8.72665	2.90888	298.967	12.3759	6.58088	0.794248	-6.44762	1.0514	0	0	0	-7.02259	0	0	0	210720
287.1	3301.64	4585.61	762.297	6.87549	9.62489	0	42.2285	77.9993	5.26702	64.1403	8.72665	2.90888	311.343	12.3759	6.664	0.482158	-6.61136	0.682907	0	0	0	-4.17112	0	0	0	-1.98248e+06
287.4	3185.76	4424.67	757.825	6.87549	9.70183	0	40.7465	77.5418	5.08217	64.1403	8.72665	2.90888	323.719	12.3759	6.61115	0.336592	-6.56951	0.660036	0	0	0	-2.93302	0	0	0	-1.40994e+06
287.7	2833.84	3935.89	744.199	6.87549	9.93924	0	36.2453	76.1475	4.52075	64.1403	8.72665	2.90888	336.095	12.3759	6.45324	0.044573	-6.41537	0.696709	0	0	0	-0.398076	0	0	0	-1.14736e+06
288	2749.51	3818.76	726.964	6.87549	10.3721	0	35.1667	74.384	4.38622	64.1403	8.72665	2.90888	348.471	12.3759	6.18393	-0.0792394	-6.12305	0.861907	0	0	0	0.741432	0	0	0	1.46509e+06
288.3	2861.69	3974.57	737.708	6.87549	10.7697	0	36.6015	75.4833	4.56518	64.1403	8.72665	2.90888	0.84672	12.3759	5.95563	-0.0116474	-5.92132	0.638285	0	0	0	0.112702	0	0	0	31184.4
288.6	3826.63	5314.77	836.119	6.87549	10.9358	0	48.9433	85.5529	6.10453	64.1403	8.72665	2.90888	13.2226	12.3759	5.86519	-0.00832935	-5.78521	0.965282	0	0	0	0.0824925	0	0	0	589027
288.9	4281.64	5946.72	881.932	6.87549	9.98846	0	54.7629	90.2405	6.83039	64.1403	8.72665	2.90888	25.5985	12.3759	6.42144	-0.0060548	-6.30381	1.22345	0	0	0	0.0550325	0	0	0	2.1302e+06
289.2	4553.89	6324.86	892.895	6.87549	10.1876	0	58.2451	91.3623	7.26471	64.1403	8.72665	2.90888	37.9744	12.3759	6.29591	-0.28649	-6.18389	1.14713	0	0	0	2.65253	0	0	0	1.62419e+06
289.5	3976.66	5523.14	833.118	6.87549	10.5335	0	50.8622	85.2458	6.34386	64.1403	8.72665	2.90888	50.3502	12.3759	6.0892	-0.612442	-5.98956	0.910173	0	0	0	5.83829	0	0	0	1.08426e+06
289.8	3418.19	4747.49	777.829	6.87549	10.8392	0	43.7193	79.5886	5.45295	64.1403	8.72665	2.90888	62.7261	12.3759	5.91744	-0.596649	-5.78866	1.0731	0	0	0	5.88481	0	0	0	-920517
290.1	3000.58	4167.47	733.323	6.87549	10.9398	0	38.3779	75.0347	4.78675	64.1403	8.72665	2.90888	75.102	12.3759	5.86302	-0.747668	-5.62934	1.45825	0	0	0	7.56553	0	0	0	-2.91398e+06
290.4	2861.51	3974.33	722.979	6.87549	10.8359	0	36.5993	73.9762	4.5649	64.1403	8.72665	2.90888	87.4779	12.3759	5.91925	-1.39363	-5.52658	1.59755	0	0	0	14.1531	0	0	0	-2.30894e+06
290.7	2599.36	3610.22	718.784	6.87549	10.6816	0	33.2463	73.547	4.14669	64.1403	8.72665	2.90888	99.8538	12.3759	6.00474	-1.31732	-5.61484	1.67188	0	0	0	13.2036	0	0	0	-88264.8
291	2978.81	4137.24	754.546	6.87549	10.2921	0	38.0995	77.2063	4.75203	64.1403	8.72665	2.90888	112.23	12.3759	6.23197	-1.06593	-5.98608	1.3668	0	0	0	10.0967	0	0	0	490200
291.3	3065.18	4257.19	750.359	6.87549	10.1534	0	39.2042	76.7778	4.8898	64.1403	8.72665	2.90888	124.606	12.3759	6.31711	-1.20033	-6.0891	1.17813	0	0	0	11.1516	0	0	0	983394
291.6	3785.16	5257.16	810.902	6.87549	9.95072	0	48.4128	82.9726	6.03837	64.1403	8.72665	2.90888	136.981	12.3759	6.4458	-0.837989	-6.28422	1.1639	0	0	0	7.59548	0	0	0	1.79156e+06
291.9	3750.13	5208.52	819.062	6.87549	10.2685	0	47.9648	83.8076	5.98249	64.1403	8.72665	2.90888	149.357	12.3759	6.24634	-0.525929	-6.12675	1.09686	0	0	0	4.90633	0	0	0	852817
292.2	3917.17	5440.52	836.311	6.87549	10.1893	0	50.1013	85.5725	6.24896	64.1403	8.72665	2.90888	161.733	12.3759	6.29484	-0.26927	-6.21082	0.98902	0	0	0	2.4825	0	0	0	775669
292.5	4279.38	5943.58	856.586	6.87549	9.89293	0	54.734	87.6471	6.82679	64.1403	8.72665	2.90888	174.109	12.3759	6.48345	-0.228991	-6.35765	1.25016	0	0	0	2.0628	0	0	0	739800
292.8	3533.07	4907.04	798.96	6.87549	10.1752	0	45.1886	81.7508	5.63622	64.1403	8.72665	2.90888	186.485	12.3759	6.30361	-0.0331391	-6.17043	1.28846	0	0	0	0.307711	0	0	0	-1.14107e+06
293.1	3351.7	4655.14	782.809	6.87549	9.83251	0	42.8688	80.0981	5.34688	64.1403	8.72665	2.90888	198.861	12.3759	6.52329	0.227061	-6.31405	1.62312	0	0	0	-2.05954	0	0	0	-1.72547e+06
293.4	3107.83	4316.44	771.568	6.87549	9.68125	0	39.7497	78.9479	4.95785	64.1403	8.72665	2.90888	211.237	12.3759	6.62521	-0.0299474	-6.4663	1.44203	0	0	0	0.265352	0	0	0	-687411
293.7	2517.45	3496.46	709.46	6.87549	9.49337	0	32.1987	72.593	4.01603	64.1403	8.72665	2.90888	223.613	12.3759	6.75632	-0.149935	-6.54505	1.66967	0	0	0	1.31231	0	0	0	781205
294	2700.8	3751.11	708.473	6.87549	9.27992	0	34.5437	72.4919	4.30851	64.1403	8.72665	2.90888	235.988	12.3759	6.91173	-0.0358674	-6.71566	1.6342	0	0	0	0.306006	0	0	0	2.77213e+06
