# Sensor: Rotor
# Record count: 1438
# Storage mode: Memory
# Datetime of save: 2026-03-04T14:33:48
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
60.85	3561.31	4946.26	814.27	6.87549	8.01754	0	45.5497	83.3172	5.68126	64.1403	8.72665	2.90888	348.179	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-337224
60.9	3562.2	4947.5	814.387	6.87549	8.01754	0	45.5611	83.3293	5.68268	64.1403	8.72665	2.90888	350.241	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-304613
60.95	3562.93	4948.51	814.484	6.87549	8.01754	0	45.5705	83.3391	5.68385	64.1403	8.72665	2.90888	352.304	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-270189
61	3563.5	4949.31	814.559	6.87549	8.01754	0	45.5778	83.3468	5.68476	64.1403	8.72665	2.90888	354.367	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-234327
61.05	3563.9	4949.86	814.611	6.87549	8.01754	0	45.5829	83.3521	5.6854	64.1403	8.72665	2.90888	356.429	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-197431
61.1	3564.12	4950.17	814.64	6.87549	8.01754	0	45.5857	83.3551	5.68575	64.1403	8.72665	2.90888	358.492	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-159905
61.15	3564.17	4950.24	814.646	6.87549	8.01754	0	45.5864	83.3558	5.68584	64.1403	8.72665	2.90888	0.554634	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-122152
61.2	3564.05	4950.07	814.629	6.87549	8.01754	0	45.5848	83.354	5.68563	64.1403	8.72665	2.90888	2.61728	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-84583.1
61.25	3563.74	4949.64	814.589	6.87549	8.01754	0	45.5809	83.3499	5.68515	64.1403	8.72665	2.90888	4.67993	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-47587.7
61.3	3563.27	4948.99	814.526	6.87549	8.01754	0	45.5748	83.3435	5.68439	64.1403	8.72665	2.90888	6.74257	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-11576.6
61.35	3562.63	4948.1	814.441	6.87549	8.01754	0	45.5667	83.3348	5.68337	64.1403	8.72665	2.90888	8.80522	2.06265	8	0	-8	0	0	0	0	0	0	0	0	23057.2
61.4	3561.82	4946.98	814.335	6.87549	8.01754	0	45.5564	83.324	5.68209	64.1403	8.72665	2.90888	10.8679	2.06265	8	0	-8	0	0	0	0	0	0	0	0	55914.2
61.45	3560.87	4945.66	814.209	6.87549	8.01754	0	45.5442	83.3111	5.68057	64.1403	8.72665	2.90888	12.9305	2.06265	8	0	-8	0	0	0	0	0	0	0	0	86623.9
61.5	3559.77	4944.13	814.064	6.87549	8.01754	0	45.5301	83.2962	5.67881	64.1403	8.72665	2.90888	14.9932	2.06265	8	0	-8	0	0	0	0	0	0	0	0	114855
61.55	3558.53	4942.41	813.901	6.87549	8.01754	0	45.5143	83.2795	5.67684	64.1403	8.72665	2.90888	17.0558	2.06265	8	0	-8	0	0	0	0	0	0	0	0	140270
61.6	3557.17	4940.52	813.722	6.87549	8.01754	0	45.4968	83.2612	5.67466	64.1403	8.72665	2.90888	19.1185	2.06265	8	0	-8	0	0	0	0	0	0	0	0	162578
61.65	3555.7	4938.47	813.528	6.87549	8.01754	0	45.478	83.2413	5.67232	64.1403	8.72665	2.90888	21.1811	2.06265	8	0	-8	0	0	0	0	0	0	0	0	181504
61.7	3554.14	4936.3	813.321	6.87549	8.01754	0	45.458	83.2202	5.66982	64.1403	8.72665	2.90888	23.2438	2.06265	8	0	-8	0	0	0	0	0	0	0	0	196814
61.75	3552.49	4934.02	813.105	6.87549	8.01754	0	45.437	83.1981	5.66721	64.1403	8.72665	2.90888	25.3064	2.06265	8	0	-8	0	0	0	0	0	0	0	0	208314
61.8	3550.79	4931.65	812.88	6.87549	8.01754	0	45.4152	83.1751	5.66449	64.1403	8.72665	2.90888	27.369	2.06265	8	0	-8	0	0	0	0	0	0	0	0	215826
61.85	3549.04	4929.23	812.649	6.87549	8.01754	0	45.3929	83.1514	5.6617	64.1403	8.72665	2.90888	29.4317	2.06265	8	0	-8	0	0	0	0	0	0	0	0	219243
61.9	3547.27	4926.76	812.415	6.87549	8.01754	0	45.3702	83.1275	5.65887	64.1403	8.72665	2.90888	31.4943	2.06265	8	0	-8	0	0	0	0	0	0	0	0	218501
61.95	3545.49	4924.3	812.18	6.87549	8.01754	0	45.3475	83.1034	5.65603	64.1403	8.72665	2.90888	33.557	2.06265	8	0	-8	0	0	0	0	0	0	0	0	213570
62	3543.74	4921.86	811.946	6.87549	8.01754	0	45.325	83.0795	5.65323	64.1403	8.72665	2.90888	35.6196	2.06265	8	0	-8	0	0	0	0	0	0	0	0	204436
62.05	3542.02	4919.48	811.719	6.87549	8.01754	0	45.3031	83.0562	5.6505	64.1403	8.72665	2.90888	37.6823	2.06265	8	0	-8	0	0	0	0	0	0	0	0	191157
62.1	3540.37	4917.19	811.499	6.87549	8.01754	0	45.282	83.0337	5.64787	64.1403	8.72665	2.90888	39.7449	2.06265	8	0	-8	0	0	0	0	0	0	0	0	173853
62.15	3538.8	4915.01	811.29	6.87549	8.01754	0	45.2619	83.0123	5.64537	64.1403	8.72665	2.90888	41.8076	2.06265	8	0	-8	0	0	0	0	0	0	0	0	152718
62.2	3537.34	4912.97	811.094	6.87549	8.01754	0	45.2432	82.9923	5.64302	64.1403	8.72665	2.90888	43.8702	2.06265	8	0	-8	0	0	0	0	0	0	0	0	127976
62.25	3535.99	4911.1	810.915	6.87549	8.01754	0	45.226	82.974	5.64088	64.1403	8.72665	2.90888	45.9329	2.06265	8	0	-8	0	0	0	0	0	0	0	0	99890.1
62.3	3534.79	4909.43	810.754	6.87549	8.01754	0	45.2106	82.9576	5.63896	64.1403	8.72665	2.90888	47.9955	2.06265	8	0	-8	0	0	0	0	0	0	0	0	68776.5
62.35	3533.74	4907.98	810.615	6.87549	8.01754	0	45.1972	82.9433	5.63729	64.1403	8.72665	2.90888	50.0582	2.06265	8	0	-8	0	0	0	0	0	0	0	0	35002.9
62.4	3532.88	4906.77	810.498	6.87549	8.01754	0	45.1861	82.9314	5.63591	64.1403	8.72665	2.90888	52.1208	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1023.27
62.45	3532.19	4905.83	810.407	6.87549	8.01754	0	45.1774	82.922	5.63482	64.1403	8.72665	2.90888	54.1835	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-38857.2
62.5	3531.7	4905.14	810.341	6.87549	8.01754	0	45.1711	82.9153	5.63404	64.1403	8.72665	2.90888	56.2461	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-78024
62.55	3531.41	4904.74	810.302	6.87549	8.01754	0	45.1674	82.9113	5.63357	64.1403	8.72665	2.90888	58.3087	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-118040
62.6	3531.32	4904.62	810.291	6.87549	8.01754	0	45.1662	82.9101	5.63343	64.1403	8.72665	2.90888	60.3714	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-158399
62.65	3531.44	4904.78	810.307	6.87549	8.01754	0	45.1678	82.9117	5.63362	64.1403	8.72665	2.90888	62.434	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-198589
62.7	3531.76	4905.23	810.35	6.87549	8.01754	0	45.1719	82.9162	5.63414	64.1403	8.72665	2.90888	64.4967	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-238102
62.75	3532.29	4905.96	810.42	6.87549	8.01754	0	45.1786	82.9233	5.63497	64.1403	8.72665	2.90888	66.5593	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-276439
62.8	3533	4906.95	810.516	6.87549	8.01754	0	45.1877	82.9331	5.63611	64.1403	8.72665	2.90888	68.622	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-313114
62.85	3533.89	4908.19	810.636	6.87549	8.01754	0	45.1991	82.9454	5.63753	64.1403	8.72665	2.90888	70.6846	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-347677
62.9	3534.96	4909.67	810.778	6.87549	8.01754	0	45.2128	82.96	5.63923	64.1403	8.72665	2.90888	72.7473	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-379706
62.95	3536.18	4911.37	810.942	6.87549	8.01754	0	45.2284	82.9767	5.64118	64.1403	8.72665	2.90888	74.8099	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-408816
63	3537.55	4913.26	811.124	6.87549	8.01754	0	45.2459	82.9953	5.64336	64.1403	8.72665	2.90888	76.8726	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-434666
63.05	3539.03	4915.33	811.322	6.87549	8.01754	0	45.2649	83.0156	5.64573	64.1403	8.72665	2.90888	78.9352	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-456953
63.1	3540.62	4917.53	811.534	6.87549	8.01754	0	45.2852	83.0373	5.64826	64.1403	8.72665	2.90888	80.9979	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-475429
63.15	3542.28	4919.84	811.756	6.87549	8.01754	0	45.3064	83.06	5.65091	64.1403	8.72665	2.90888	83.0605	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-489906
63.2	3544	4922.23	811.986	6.87549	8.01754	0	45.3284	83.0835	5.65366	64.1403	8.72665	2.90888	85.1232	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-500253
63.25	3545.76	4924.67	812.221	6.87549	8.01754	0	45.351	83.1076	5.65647	64.1403	8.72665	2.90888	87.1858	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-506378
63.3	3547.54	4927.15	812.458	6.87549	8.01754	0	45.3737	83.1319	5.65931	64.1403	8.72665	2.90888	89.2485	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-508235
63.35	3549.32	4929.61	812.694	6.87549	8.01754	0	45.3964	83.156	5.66214	64.1403	8.72665	2.90888	91.3111	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-505832
63.4	3551.06	4932.03	812.927	6.87549	8.01754	0	45.4187	83.1798	5.66492	64.1403	8.72665	2.90888	93.3737	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-499257
63.45	3552.76	4934.39	813.153	6.87549	8.01754	0	45.4404	83.203	5.66762	64.1403	8.72665	2.90888	95.4364	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-488647
63.5	3554.39	4936.65	813.37	6.87549	8.01754	0	45.4612	83.2251	5.67022	64.1403	8.72665	2.90888	97.499	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-474155
63.55	3555.93	4938.79	813.575	6.87549	8.01754	0	45.481	83.2462	5.67269	64.1403	8.72665	2.90888	99.5617	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-455969
63.6	3557.37	4940.8	813.767	6.87549	8.01754	0	45.4994	83.2658	5.67499	64.1403	8.72665	2.90888	101.624	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-434311
63.65	3558.71	4942.65	813.944	6.87549	8.01754	0	45.5165	83.2839	5.67711	64.1403	8.72665	2.90888	103.687	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-409445
63.7	3559.91	4944.33	814.103	6.87549	8.01754	0	45.5319	83.3002	5.67904	64.1403	8.72665	2.90888	105.75	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-381678
63.75	3560.98	4945.81	814.245	6.87549	8.01754	0	45.5456	83.3147	5.68074	64.1403	8.72665	2.90888	107.812	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-351328
63.8	3561.89	4947.07	814.366	6.87549	8.01754	0	45.5572	83.3271	5.6822	64.1403	8.72665	2.90888	109.875	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-318716
63.85	3562.64	4948.12	814.466	6.87549	8.01754	0	45.5669	83.3373	5.6834	64.1403	8.72665	2.90888	111.938	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-284218
63.9	3563.24	4948.95	814.545	6.87549	8.01754	0	45.5745	83.3454	5.68435	64.1403	8.72665	2.90888	114	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-248206
63.95	3563.66	4949.53	814.601	6.87549	8.01754	0	45.5799	83.3512	5.68502	64.1403	8.72665	2.90888	116.063	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-211081
64	3563.91	4949.88	814.634	6.87549	8.01754	0	45.583	83.3546	5.68541	64.1403	8.72665	2.90888	118.126	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-173247
64.05	3563.98	4949.98	814.645	6.87549	8.01754	0	45.584	83.3556	5.68554	64.1403	8.72665	2.90888	120.188	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-135107
64.1	3563.89	4949.84	814.632	6.87549	8.01754	0	45.5827	83.3543	5.68538	64.1403	8.72665	2.90888	122.251	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-97076.2
64.15	3563.6	4949.45	814.596	6.87549	8.01754	0	45.5791	83.3506	5.68493	64.1403	8.72665	2.90888	124.313	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-59539.6
64.2	3563.16	4948.83	814.537	6.87549	8.01754	0	45.5734	83.3446	5.68421	64.1403	8.72665	2.90888	126.376	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-22909.3
64.25	3562.54	4947.98	814.456	6.87549	8.01754	0	45.5655	83.3363	5.68323	64.1403	8.72665	2.90888	128.439	2.06265	8	0	-8	0	0	0	0	0	0	0	0	12414.7
64.3	3561.76	4946.89	814.354	6.87549	8.01754	0	45.5555	83.3258	5.68199	64.1403	8.72665	2.90888	130.501	2.06265	8	0	-8	0	0	0	0	0	0	0	0	46035.2
64.35	3560.83	4945.6	814.231	6.87549	8.01754	0	45.5436	83.3133	5.6805	64.1403	8.72665	2.90888	132.564	2.06265	8	0	-8	0	0	0	0	0	0	0	0	77578.1
64.4	3559.75	4944.1	814.089	6.87549	8.01754	0	45.5298	83.2988	5.67878	64.1403	8.72665	2.90888	134.627	2.06265	8	0	-8	0	0	0	0	0	0	0	0	106697
64.45	3558.53	4942.4	813.929	6.87549	8.01754	0	45.5142	83.2824	5.67683	64.1403	8.72665	2.90888	136.689	2.06265	8	0	-8	0	0	0	0	0	0	0	0	133066
64.5	3557.18	4940.53	813.753	6.87549	8.01754	0	45.497	83.2643	5.67468	64.1403	8.72665	2.90888	138.752	2.06265	8	0	-8	0	0	0	0	0	0	0	0	156377
64.55	3555.72	4938.51	813.561	6.87549	8.01754	0	45.4783	83.2447	5.67236	64.1403	8.72665	2.90888	140.815	2.06265	8	0	-8	0	0	0	0	0	0	0	0	176357
64.6	3554.17	4936.35	813.357	6.87549	8.01754	0	45.4585	83.2239	5.66988	64.1403	8.72665	2.90888	142.877	2.06265	8	0	-8	0	0	0	0	0	0	0	0	192756
64.65	3552.54	4934.09	813.142	6.87549	8.01754	0	45.4376	83.2019	5.66728	64.1403	8.72665	2.90888	144.94	2.06265	8	0	-8	0	0	0	0	0	0	0	0	205383
64.7	3550.84	4931.73	812.919	6.87549	8.01754	0	45.4159	83.179	5.66457	64.1403	8.72665	2.90888	147.003	2.06265	8	0	-8	0	0	0	0	0	0	0	0	214046
64.75	3549.1	4929.31	812.689	6.87549	8.01754	0	45.3936	83.1555	5.66179	64.1403	8.72665	2.90888	149.065	2.06265	8	0	-8	0	0	0	0	0	0	0	0	218627
64.8	3547.33	4926.84	812.455	6.87549	8.01754	0	45.3709	83.1316	5.65896	64.1403	8.72665	2.90888	151.128	2.06265	8	0	-8	0	0	0	0	0	0	0	0	219054
64.85	3545.55	4924.37	812.22	6.87549	8.01754	0	45.3482	83.1075	5.65612	64.1403	8.72665	2.90888	153.191	2.06265	8	0	-8	0	0	0	0	0	0	0	0	215298
64.9	3543.78	4921.92	811.987	6.87549	8.01754	0	45.3256	83.0836	5.65331	64.1403	8.72665	2.90888	155.253	2.06265	8	0	-8	0	0	0	0	0	0	0	0	207338
64.95	3542.06	4919.53	811.758	6.87549	8.01754	0	45.3036	83.0602	5.65056	64.1403	8.72665	2.90888	157.316	2.06265	8	0	-8	0	0	0	0	0	0	0	0	195218
65	3540.39	4917.22	811.536	6.87549	8.01754	0	45.2823	83.0375	5.6479	64.1403	8.72665	2.90888	159.378	2.06265	8	0	-8	0	0	0	0	0	0	0	0	179043
65.05	3538.81	4915.01	811.325	6.87549	8.01754	0	45.262	83.0159	5.64537	64.1403	8.72665	2.90888	161.441	2.06265	8	0	-8	0	0	0	0	0	0	0	0	158997
65.1	3537.32	4912.94	811.127	6.87549	8.01754	0	45.2429	82.9957	5.64299	64.1403	8.72665	2.90888	163.504	2.06265	8	0	-8	0	0	0	0	0	0	0	0	135295
65.15	3535.95	4911.04	810.945	6.87549	8.01754	0	45.2254	82.977	5.64081	64.1403	8.72665	2.90888	165.566	2.06265	8	0	-8	0	0	0	0	0	0	0	0	108193
65.2	3534.72	4909.33	810.781	6.87549	8.01754	0	45.2097	82.9602	5.63885	64.1403	8.72665	2.90888	167.629	2.06265	8	0	-8	0	0	0	0	0	0	0	0	77995.5
65.25	3533.65	4907.84	810.637	6.87549	8.01754	0	45.196	82.9456	5.63714	64.1403	8.72665	2.90888	169.692	2.06265	8	0	-8	0	0	0	0	0	0	0	0	45063.1
65.3	3532.75	4906.6	810.517	6.87549	8.01754	0	45.1845	82.9332	5.6357	64.1403	8.72665	2.90888	171.754	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9795.67
65.35	3532.03	4905.61	810.421	6.87549	8.01754	0	45.1753	82.9234	5.63457	64.1403	8.72665	2.90888	173.817	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-27370.5
65.4	3531.51	4904.88	810.35	6.87549	8.01754	0	45.1687	82.9162	5.63373	64.1403	8.72665	2.90888	175.88	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-65961.1
65.45	3531.19	4904.43	810.307	6.87549	8.01754	0	45.1645	82.9117	5.63321	64.1403	8.72665	2.90888	177.942	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-105498
65.5	3531.07	4904.26	810.29	6.87549	8.01754	0	45.163	82.9101	5.63302	64.1403	8.72665	2.90888	180.005	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-145478
65.55	3531.15	4904.38	810.302	6.87549	8.01754	0	45.1641	82.9112	5.63316	64.1403	8.72665	2.90888	182.068	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-185389
65.6	3531.45	4904.79	810.34	6.87549	8.01754	0	45.1678	82.9152	5.63363	64.1403	8.72665	2.90888	184.13	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-224721
65.65	3531.94	4905.48	810.406	6.87549	8.01754	0	45.1742	82.9219	5.63442	64.1403	8.72665	2.90888	186.193	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-262975
65.7	3532.63	4906.43	810.497	6.87549	8.01754	0	45.1829	82.9313	5.63551	64.1403	8.72665	2.90888	188.256	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-299661
65.75	3533.5	4907.64	810.613	6.87549	8.01754	0	45.194	82.9431	5.6369	64.1403	8.72665	2.90888	190.318	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-334323
65.8	3534.54	4909.08	810.752	6.87549	8.01754	0	45.2074	82.9573	5.63856	64.1403	8.72665	2.90888	192.381	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-366533
65.85	3535.74	4910.76	810.912	6.87549	8.01754	0	45.2228	82.9737	5.64048	64.1403	8.72665	2.90888	194.443	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-395900
65.9	3537.09	4912.63	811.091	6.87549	8.01754	0	45.24	82.992	5.64263	64.1403	8.72665	2.90888	196.506	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-422076
65.95	3538.57	4914.68	811.287	6.87549	8.01754	0	45.2589	83.012	5.64499	64.1403	8.72665	2.90888	198.569	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-444751
66	3540.15	4916.87	811.497	6.87549	8.01754	0	45.2791	83.0335	5.64751	64.1403	8.72665	2.90888	200.631	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-463665
66.05	3541.81	4919.18	811.718	6.87549	8.01754	0	45.3003	83.0561	5.65016	64.1403	8.72665	2.90888	202.694	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-478620
66.1	3543.53	4921.57	811.947	6.87549	8.01754	0	45.3224	83.0795	5.6529	64.1403	8.72665	2.90888	204.757	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-489479
66.15	3545.29	4924.02	812.181	6.87549	8.01754	0	45.3449	83.1035	5.65572	64.1403	8.72665	2.90888	206.819	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-496140
66.2	3547.08	4926.51	812.418	6.87549	8.01754	0	45.3678	83.1278	5.65857	64.1403	8.72665	2.90888	208.882	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-498550
66.25	3548.87	4928.99	812.655	6.87549	8.01754	0	45.3907	83.1521	5.66142	64.1403	8.72665	2.90888	210.945	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-496705
66.3	3550.63	4931.44	812.889	6.87549	8.01754	0	45.4132	83.176	5.66424	64.1403	8.72665	2.90888	213.007	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-490686
66.35	3552.35	4933.82	813.116	6.87549	8.01754	0	45.4351	83.1992	5.66697	64.1403	8.72665	2.90888	215.07	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-480621
66.4	3554	4936.11	813.335	6.87549	8.01754	0	45.4563	83.2216	5.66961	64.1403	8.72665	2.90888	217.133	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-466653
66.45	3555.57	4938.3	813.543	6.87549	8.01754	0	45.4764	83.2428	5.67211	64.1403	8.72665	2.90888	219.195	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-448972
66.5	3557.04	4940.34	813.737	6.87549	8.01754	0	45.4952	83.2627	5.67446	64.1403	8.72665	2.90888	221.258	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-427792
66.55	3558.41	4942.24	813.917	6.87549	8.01754	0	45.5127	83.2811	5.67664	64.1403	8.72665	2.90888	223.321	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-403364
66.6	3559.65	4943.96	814.08	6.87549	8.01754	0	45.5286	83.2978	5.67862	64.1403	8.72665	2.90888	225.383	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-375997
66.65	3560.75	4945.49	814.225	6.87549	8.01754	0	45.5427	83.3126	5.68038	64.1403	8.72665	2.90888	227.446	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-346002
66.7	3561.7	4946.81	814.35	6.87549	8.01754	0	45.5548	83.3254	5.6819	64.1403	8.72665	2.90888	229.508	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-313699
66.75	3562.5	4947.92	814.454	6.87549	8.01754	0	45.565	83.3361	5.68316	64.1403	8.72665	2.90888	231.571	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-279458
66.8	3563.13	4948.8	814.536	6.87549	8.01754	0	45.5731	83.3445	5.68418	64.1403	8.72665	2.90888	233.634	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-243648
66.85	3563.6	4949.44	814.597	6.87549	8.01754	0	45.5791	83.3507	5.68492	64.1403	8.72665	2.90888	235.696	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-206664
66.9	3563.89	4949.85	814.634	6.87549	8.01754	0	45.5827	83.3545	5.68538	64.1403	8.72665	2.90888	237.759	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-168915
66.95	3564	4950.01	814.649	6.87549	8.01754	0	45.5843	83.356	5.68557	64.1403	8.72665	2.90888	239.822	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-130802
67	3563.95	4949.93	814.64	6.87549	8.01754	0	45.5835	83.3551	5.68548	64.1403	8.72665	2.90888	241.884	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-92740.6
67.05	3563.71	4949.6	814.608	6.87549	8.01754	0	45.5805	83.3518	5.6851	64.1403	8.72665	2.90888	243.947	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-55119.8
67.1	3563.3	4949.03	814.553	6.87549	8.01754	0	45.5753	83.3462	5.68445	64.1403	8.72665	2.90888	246.01	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-18344.4
67.15	3562.73	4948.23	814.476	6.87549	8.01754	0	45.5679	83.3384	5.68353	64.1403	8.72665	2.90888	248.072	2.06265	8	0	-8	0	0	0	0	0	0	0	0	17182.4
67.2	3561.98	4947.2	814.377	6.87549	8.01754	0	45.5584	83.3283	5.68234	64.1403	8.72665	2.90888	250.135	2.06265	8	0	-8	0	0	0	0	0	0	0	0	51060.4
67.25	3561.09	4945.96	814.258	6.87549	8.01754	0	45.547	83.3161	5.68092	64.1403	8.72665	2.90888	252.198	2.06265	8	0	-8	0	0	0	0	0	0	0	0	82912.9
67.3	3560.05	4944.51	814.12	6.87549	8.01754	0	45.5336	83.3019	5.67925	64.1403	8.72665	2.90888	254.26	2.06265	8	0	-8	0	0	0	0	0	0	0	0	112390
67.35	3558.86	4942.87	813.963	6.87549	8.01754	0	45.5185	83.2859	5.67736	64.1403	8.72665	2.90888	256.323	2.06265	8	0	-8	0	0	0	0	0	0	0	0	139158
67.4	3557.55	4941.04	813.789	6.87549	8.01754	0	45.5017	83.2681	5.67526	64.1403	8.72665	2.90888	258.386	2.06265	8	0	-8	0	0	0	0	0	0	0	0	162908
67.45	3556.12	4939.05	813.6	6.87549	8.01754	0	45.4834	83.2488	5.67298	64.1403	8.72665	2.90888	260.448	2.06265	8	0	-8	0	0	0	0	0	0	0	0	183362
67.5	3554.59	4936.93	813.399	6.87549	8.01754	0	45.4639	83.2281	5.67055	64.1403	8.72665	2.90888	262.511	2.06265	8	0	-8	0	0	0	0	0	0	0	0	200264
67.55	3552.98	4934.7	813.186	6.87549	8.01754	0	45.4433	83.2063	5.66798	64.1403	8.72665	2.90888	264.573	2.06265	8	0	-8	0	0	0	0	0	0	0	0	213414
67.6	3551.3	4932.37	812.963	6.87549	8.01754	0	45.4218	83.1836	5.66531	64.1403	8.72665	2.90888	266.636	2.06265	8	0	-8	0	0	0	0	0	0	0	0	222617
67.65	3549.58	4929.97	812.735	6.87549	8.01754	0	45.3997	83.1602	5.66255	64.1403	8.72665	2.90888	268.699	2.06265	8	0	-8	0	0	0	0	0	0	0	0	227743
67.7	3547.82	4927.52	812.501	6.87549	8.01754	0	45.3772	83.1363	5.65974	64.1403	8.72665	2.90888	270.761	2.06265	8	0	-8	0	0	0	0	0	0	0	0	228714
67.75	3546.04	4925.06	812.266	6.87549	8.01754	0	45.3545	83.1122	5.65691	64.1403	8.72665	2.90888	272.824	2.06265	8	0	-8	0	0	0	0	0	0	0	0	225495
67.8	3544.28	4922.62	812.032	6.87549	8.01754	0	45.332	83.0883	5.65411	64.1403	8.72665	2.90888	274.887	2.06265	8	0	-8	0	0	0	0	0	0	0	0	218058
