# Sensor: Rotor
# Record count: 1019
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:45:07
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
276	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	213.436	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.75443e-08
276.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	225.811	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.19209e-07
276.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	238.187	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
276.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	250.563	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
277.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	262.939	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.39698e-07
277.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	275.315	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
277.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	287.691	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.10016e-08
278.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	300.067	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.31262e-08
278.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	312.443	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.6613e-08
278.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	324.818	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
279	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	337.194	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.02445e-07
279.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	349.57	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
279.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	1.94614	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-08
279.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	14.322	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
280.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	26.6979	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.04308e-07
280.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	39.0738	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
280.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	51.4497	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
281.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	63.8256	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-08
281.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	76.2014	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.82311e-08
281.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	88.5773	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
282	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	100.953	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.07805e-08
282.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	113.329	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.03149e-08
282.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	125.705	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.18978e-08
282.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	138.081	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.91624e-08
283.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	150.457	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
283.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	162.833	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-08
283.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	175.208	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
284.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	187.584	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.24797e-07
284.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	199.96	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
284.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	212.336	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
285	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	224.712	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.96046e-08
285.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	237.088	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
285.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	249.464	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
285.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	261.84	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
286.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	274.216	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.4948e-08
286.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	286.591	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.74975e-08
286.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	298.967	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.60451e-08
287.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	311.343	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-09
287.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	323.719	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
287.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	336.095	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
288	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	348.471	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.96046e-08
288.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	0.84672	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.33299e-08
288.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	13.2226	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
288.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	25.5985	12.3759	8	0	-8	0	0	0	0	0	0	0	0	0
289.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	37.9744	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
289.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	50.3502	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
289.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	62.7261	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.82311e-08
290.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	75.102	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
290.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	87.4779	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
290.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	99.8538	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.37722e-08
291	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	112.23	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
291.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	124.606	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.12345e-08
291.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	136.981	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
291.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	149.357	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.26432e-08
292.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	161.733	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.09782e-08
292.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	174.109	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
292.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	186.485	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.9407e-08
293.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	198.861	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-07
293.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	211.237	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
293.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	223.613	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
294	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	235.988	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
294.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	248.364	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
294.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	260.74	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.15484e-07
294.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	273.116	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.02445e-08
295.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	285.492	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
295.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	297.868	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.84518e-08
295.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	310.244	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.42613e-08
296.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	322.62	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-09
296.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	334.996	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
296.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	347.371	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.02914e-08
297	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	359.747	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
297.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	12.1232	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.19564e-08
297.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	24.4991	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.24797e-07
297.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	36.8749	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
298.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	49.2508	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.82311e-08
298.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	61.6267	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
298.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	74.0026	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
299.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	86.3785	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
299.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	98.7544	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.07336e-08
299.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	111.13	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.74975e-08
300	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	123.506	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.45175e-08
300.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	135.882	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.13621e-07
300.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	148.258	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.25963e-08
300.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	160.634	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
301.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	173.01	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
301.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	185.386	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
301.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	197.761	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
302.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	210.137	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
302.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	222.513	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
302.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	234.889	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.13621e-07
303	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	247.265	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
303.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	259.641	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
303.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	272.017	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-08
303.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	284.393	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
304.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	296.768	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.23986e-08
304.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	309.144	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.49246e-08
304.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	321.52	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.39698e-08
305.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	333.896	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.68575e-08
305.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	346.272	12.3759	8	0	-8	0	0	0	0	0	0	0	0	0
