# Sensor: Rotor
# Record count: 3714
# Storage mode: Memory
# Datetime of save: 2026-03-04T12:45:30
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
161.85	3367.56	4677.18	798.54	6.87549	8.01754	0	43.0718	81.7078	5.37219	64.1403	8.72665	2.90888	194.726	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
161.9	3368.51	4678.48	798.628	6.87549	8.01754	0	43.0838	81.7167	5.37369	64.1403	8.72665	2.90888	196.788	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-09
161.95	3369.44	4679.78	798.714	6.87549	8.01754	0	43.0958	81.7256	5.37519	64.1403	8.72665	2.90888	198.851	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.7742e-08
162	3370.38	4681.08	798.8	6.87549	8.01754	0	43.1077	81.7344	5.37668	64.1403	8.72665	2.90888	200.914	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
162.05	3371.3	4682.37	798.886	6.87549	8.01754	0	43.1196	81.7432	5.37816	64.1403	8.72665	2.90888	202.976	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.08033e-07
162.1	3372.23	4683.65	798.972	6.87549	8.01754	0	43.1314	81.7519	5.37963	64.1403	8.72665	2.90888	205.039	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
162.15	3373.14	4684.93	799.056	6.87549	8.01754	0	43.1431	81.7606	5.38109	64.1403	8.72665	2.90888	207.102	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
162.2	3374.06	4686.2	799.141	6.87549	8.01754	0	43.1548	81.7693	5.38255	64.1403	8.72665	2.90888	209.164	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.17347e-07
162.25	3374.97	4687.46	799.225	6.87549	8.01754	0	43.1664	81.7779	5.384	64.1403	8.72665	2.90888	211.227	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.70552e-08
162.3	3375.87	4688.72	799.309	6.87549	8.01754	0	43.178	81.7864	5.38545	64.1403	8.72665	2.90888	213.29	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.63685e-08
162.35	3376.77	4689.97	799.392	6.87549	8.01754	0	43.1895	81.7949	5.38688	64.1403	8.72665	2.90888	215.352	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
162.4	3377.67	4691.21	799.475	6.87549	8.01754	0	43.201	81.8034	5.38831	64.1403	8.72665	2.90888	217.415	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
162.45	3378.56	4692.45	799.557	6.87549	8.01754	0	43.2124	81.8119	5.38973	64.1403	8.72665	2.90888	219.477	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
162.5	3379.45	4693.68	799.639	6.87549	8.01754	0	43.2237	81.8202	5.39115	64.1403	8.72665	2.90888	221.54	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
162.55	3380.33	4694.91	799.721	6.87549	8.01754	0	43.235	81.8286	5.39256	64.1403	8.72665	2.90888	223.603	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.40167e-08
162.6	3381.21	4696.13	799.802	6.87549	8.01754	0	43.2463	81.8369	5.39396	64.1403	8.72665	2.90888	225.665	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
162.65	3382.08	4697.34	799.883	6.87549	8.01754	0	43.2575	81.8452	5.39535	64.1403	8.72665	2.90888	227.728	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
162.7	3382.95	4698.55	799.964	6.87549	8.01754	0	43.2686	81.8534	5.39674	64.1403	8.72665	2.90888	229.791	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
162.75	3383.82	4699.75	800.044	6.87549	8.01754	0	43.2797	81.8616	5.39812	64.1403	8.72665	2.90888	231.853	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
162.8	3384.68	4700.95	800.123	6.87549	8.01754	0	43.2907	81.8698	5.3995	64.1403	8.72665	2.90888	233.916	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
162.85	3385.54	4702.14	800.203	6.87549	8.01754	0	43.3016	81.8779	5.40086	64.1403	8.72665	2.90888	235.979	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
162.9	3386.39	4703.32	800.281	6.87549	8.01754	0	43.3125	81.8859	5.40223	64.1403	8.72665	2.90888	238.041	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
162.95	3387.24	4704.5	800.36	6.87549	8.01754	0	43.3234	81.894	5.40358	64.1403	8.72665	2.90888	240.104	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.6077e-08
163	3388.08	4705.68	800.438	6.87549	8.01754	0	43.3342	81.902	5.40493	64.1403	8.72665	2.90888	242.167	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.02445e-07
163.05	3388.93	4706.84	800.516	6.87549	8.01754	0	43.345	81.9099	5.40627	64.1403	8.72665	2.90888	244.229	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-08
163.1	3389.76	4708.01	800.593	6.87549	8.01754	0	43.3557	81.9178	5.4076	64.1403	8.72665	2.90888	246.292	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-07
163.15	3390.59	4709.16	800.67	6.87549	8.01754	0	43.3663	81.9257	5.40893	64.1403	8.72665	2.90888	248.355	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
163.2	3391.42	4710.31	800.747	6.87549	8.01754	0	43.3769	81.9336	5.41025	64.1403	8.72665	2.90888	250.417	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.26432e-08
163.25	3392.25	4711.46	800.823	6.87549	8.01754	0	43.3875	81.9414	5.41157	64.1403	8.72665	2.90888	252.48	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
163.3	3393.07	4712.6	800.899	6.87549	8.01754	0	43.398	81.9491	5.41288	64.1403	8.72665	2.90888	254.542	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.12696e-08
163.35	3393.89	4713.73	800.974	6.87549	8.01754	0	43.4084	81.9569	5.41418	64.1403	8.72665	2.90888	256.605	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
163.4	3394.7	4714.86	801.05	6.87549	8.01754	0	43.4188	81.9645	5.41548	64.1403	8.72665	2.90888	258.668	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
163.45	3395.51	4715.98	801.124	6.87549	8.01754	0	43.4291	81.9722	5.41677	64.1403	8.72665	2.90888	260.73	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.43424e-07
163.5	3396.31	4717.1	801.199	6.87549	8.01754	0	43.4394	81.9798	5.41805	64.1403	8.72665	2.90888	262.793	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
163.55	3397.11	4718.22	801.273	6.87549	8.01754	0	43.4497	81.9874	5.41933	64.1403	8.72665	2.90888	264.856	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.56817e-08
163.6	3397.91	4719.32	801.347	6.87549	8.01754	0	43.4599	81.9949	5.4206	64.1403	8.72665	2.90888	266.918	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
163.65	3398.7	4720.43	801.42	6.87549	8.01754	0	43.47	82.0025	5.42187	64.1403	8.72665	2.90888	268.981	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
163.7	3399.49	4721.52	801.493	6.87549	8.01754	0	43.4801	82.0099	5.42313	64.1403	8.72665	2.90888	271.044	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.23866e-07
163.75	3400.28	4722.61	801.566	6.87549	8.01754	0	43.4902	82.0174	5.42438	64.1403	8.72665	2.90888	273.106	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
163.8	3401.06	4723.7	801.638	6.87549	8.01754	0	43.5002	82.0248	5.42563	64.1403	8.72665	2.90888	275.169	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
163.85	3401.84	4724.78	801.71	6.87549	8.01754	0	43.5102	82.0321	5.42687	64.1403	8.72665	2.90888	277.232	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
163.9	3402.62	4725.86	801.782	6.87549	8.01754	0	43.5201	82.0395	5.42811	64.1403	8.72665	2.90888	279.294	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.84756e-08
163.95	3403.39	4726.93	801.853	6.87549	8.01754	0	43.5299	82.0468	5.42934	64.1403	8.72665	2.90888	281.357	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.95578e-08
164	3404.16	4728	801.924	6.87549	8.01754	0	43.5398	82.054	5.43057	64.1403	8.72665	2.90888	283.42	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
164.05	3404.92	4729.06	801.995	6.87549	8.01754	0	43.5495	82.0613	5.43179	64.1403	8.72665	2.90888	285.482	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.6077e-08
164.1	3405.68	4730.12	802.065	6.87549	8.01754	0	43.5593	82.0685	5.433	64.1403	8.72665	2.90888	287.545	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.54137e-08
164.15	3406.44	4731.17	802.135	6.87549	8.01754	0	43.569	82.0756	5.43421	64.1403	8.72665	2.90888	289.607	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.34576e-07
164.2	3407.19	4732.21	802.205	6.87549	8.01754	0	43.5786	82.0827	5.43541	64.1403	8.72665	2.90888	291.67	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.98492e-08
164.25	3407.94	4733.26	802.274	6.87549	8.01754	0	43.5882	82.0898	5.43661	64.1403	8.72665	2.90888	293.733	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.22009e-08
164.3	3408.69	4734.29	802.343	6.87549	8.01754	0	43.5977	82.0969	5.4378	64.1403	8.72665	2.90888	295.795	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.0943e-08
164.35	3409.43	4735.32	802.412	6.87549	8.01754	0	43.6072	82.1039	5.43898	64.1403	8.72665	2.90888	297.858	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.72877e-08
164.4	3410.17	4736.35	802.48	6.87549	8.01754	0	43.6167	82.1109	5.44016	64.1403	8.72665	2.90888	299.921	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.93718e-09
164.45	3410.91	4737.37	802.548	6.87549	8.01754	0	43.6261	82.1179	5.44134	64.1403	8.72665	2.90888	301.983	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.4005e-08
164.5	3411.64	4738.39	802.616	6.87549	8.01754	0	43.6355	82.1248	5.44251	64.1403	8.72665	2.90888	304.046	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.79631e-08
164.55	3412.37	4739.4	802.684	6.87549	8.01754	0	43.6448	82.1317	5.44367	64.1403	8.72665	2.90888	306.109	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
164.6	3413.1	4740.41	802.751	6.87549	8.01754	0	43.6541	82.1386	5.44483	64.1403	8.72665	2.90888	308.171	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.21072e-08
164.65	3413.82	4741.42	802.817	6.87549	8.01754	0	43.6634	82.1454	5.44598	64.1403	8.72665	2.90888	310.234	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.88944e-08
164.7	3414.54	4742.42	802.884	6.87549	8.01754	0	43.6726	82.1522	5.44713	64.1403	8.72665	2.90888	312.297	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.51457e-08
164.75	3415.25	4743.41	802.95	6.87549	8.01754	0	43.6817	82.159	5.44827	64.1403	8.72665	2.90888	314.359	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.25963e-08
164.8	3415.97	4744.4	803.016	6.87549	8.01754	0	43.6908	82.1658	5.44941	64.1403	8.72665	2.90888	316.422	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.32831e-08
164.85	3416.68	4745.39	803.082	6.87549	8.01754	0	43.6999	82.1725	5.45054	64.1403	8.72665	2.90888	318.485	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.07336e-08
164.9	3417.38	4746.37	803.147	6.87549	8.01754	0	43.7089	82.1791	5.45167	64.1403	8.72665	2.90888	320.547	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.81842e-08
164.95	3418.09	4747.34	803.212	6.87549	8.01754	0	43.7179	82.1858	5.45279	64.1403	8.72665	2.90888	322.61	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-09
165	3418.79	4748.32	803.277	6.87549	8.01754	0	43.7269	82.1924	5.4539	64.1403	8.72665	2.90888	324.672	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.56348e-08
165.05	3419.48	4749.28	803.341	6.87549	8.01754	0	43.7358	82.199	5.45501	64.1403	8.72665	2.90888	326.735	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.35745e-08
165.1	3420.17	4750.25	803.405	6.87549	8.01754	0	43.7446	82.2055	5.45612	64.1403	8.72665	2.90888	328.798	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.19564e-08
165.15	3420.86	4751.2	803.469	6.87549	8.01754	0	43.7535	82.2121	5.45722	64.1403	8.72665	2.90888	330.86	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
165.2	3421.55	4752.16	803.532	6.87549	8.01754	0	43.7623	82.2186	5.45832	64.1403	8.72665	2.90888	332.923	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
165.25	3422.24	4753.11	803.595	6.87549	8.01754	0	43.771	82.225	5.45941	64.1403	8.72665	2.90888	334.986	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-08
165.3	3422.92	4754.05	803.658	6.87549	8.01754	0	43.7797	82.2315	5.46049	64.1403	8.72665	2.90888	337.048	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
165.35	3423.59	4754.99	803.721	6.87549	8.01754	0	43.7884	82.2379	5.46157	64.1403	8.72665	2.90888	339.111	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.14673e-08
165.4	3424.27	4755.93	803.783	6.87549	8.01754	0	43.797	82.2443	5.46265	64.1403	8.72665	2.90888	341.174	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
165.45	3424.94	4756.86	803.845	6.87549	8.01754	0	43.8056	82.2506	5.46372	64.1403	8.72665	2.90888	343.236	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
165.5	3425.61	4757.79	803.907	6.87549	8.01754	0	43.8142	82.2569	5.46479	64.1403	8.72665	2.90888	345.299	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.15484e-07
165.55	3426.27	4758.72	803.969	6.87549	8.01754	0	43.8227	82.2632	5.46585	64.1403	8.72665	2.90888	347.362	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-08
165.6	3426.94	4759.64	804.03	6.87549	8.01754	0	43.8311	82.2695	5.46691	64.1403	8.72665	2.90888	349.424	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.96046e-08
165.65	3427.6	4760.55	804.091	6.87549	8.01754	0	43.8396	82.2757	5.46796	64.1403	8.72665	2.90888	351.487	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.35276e-08
165.7	3428.25	4761.47	804.151	6.87549	8.01754	0	43.848	82.2819	5.46901	64.1403	8.72665	2.90888	353.55	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
165.75	3428.91	4762.37	804.212	6.87549	8.01754	0	43.8563	82.2881	5.47005	64.1403	8.72665	2.90888	355.612	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
165.8	3429.56	4763.28	804.272	6.87549	8.01754	0	43.8647	82.2942	5.47109	64.1403	8.72665	2.90888	357.675	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.1665e-08
165.85	3430.21	4764.18	804.332	6.87549	8.01754	0	43.8729	82.3004	5.47212	64.1403	8.72665	2.90888	359.737	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.35973e-07
165.9	3430.85	4765.07	804.391	6.87549	8.01754	0	43.8812	82.3064	5.47315	64.1403	8.72665	2.90888	1.8001	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
165.95	3431.49	4765.97	804.45	6.87549	8.01754	0	43.8894	82.3125	5.47418	64.1403	8.72665	2.90888	3.86275	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
166	3432.13	4766.85	804.509	6.87549	8.01754	0	43.8976	82.3186	5.4752	64.1403	8.72665	2.90888	5.92539	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
166.05	3432.77	4767.74	804.568	6.87549	8.01754	0	43.9057	82.3246	5.47621	64.1403	8.72665	2.90888	7.98804	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
166.1	3433.4	4768.62	804.627	6.87549	8.01754	0	43.9138	82.3306	5.47722	64.1403	8.72665	2.90888	10.0507	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.56817e-08
166.15	3434.03	4769.49	804.685	6.87549	8.01754	0	43.9219	82.3365	5.47823	64.1403	8.72665	2.90888	12.1133	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.40167e-08
166.2	3434.66	4770.37	804.743	6.87549	8.01754	0	43.9299	82.3424	5.47923	64.1403	8.72665	2.90888	14.176	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
166.25	3435.29	4771.24	804.801	6.87549	8.01754	0	43.938	82.3484	5.48023	64.1403	8.72665	2.90888	16.2386	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
166.3	3435.91	4772.1	804.858	6.87549	8.01754	0	43.9459	82.3542	5.48122	64.1403	8.72665	2.90888	18.3013	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
166.35	3436.53	4772.96	804.915	6.87549	8.01754	0	43.9538	82.3601	5.48221	64.1403	8.72665	2.90888	20.3639	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
166.4	3437.15	4773.82	804.972	6.87549	8.01754	0	43.9617	82.3659	5.4832	64.1403	8.72665	2.90888	22.4266	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-08
166.45	3437.76	4774.67	805.029	6.87549	8.01754	0	43.9696	82.3717	5.48418	64.1403	8.72665	2.90888	24.4892	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.06171e-07
166.5	3438.38	4775.52	805.086	6.87549	8.01754	0	43.9774	82.3775	5.48515	64.1403	8.72665	2.90888	26.5519	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
166.55	3438.98	4776.37	805.142	6.87549	8.01754	0	43.9852	82.3833	5.48613	64.1403	8.72665	2.90888	28.6145	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
166.6	3439.59	4777.21	805.198	6.87549	8.01754	0	43.993	82.389	5.4871	64.1403	8.72665	2.90888	30.6772	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.09896e-07
166.65	3440.2	4778.05	805.254	6.87549	8.01754	0	44.0007	82.3947	5.48806	64.1403	8.72665	2.90888	32.7398	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
166.7	3440.8	4778.89	805.309	6.87549	8.01754	0	44.0084	82.4004	5.48902	64.1403	8.72665	2.90888	34.8025	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
166.75	3441.4	4779.72	805.364	6.87549	8.01754	0	44.0161	82.406	5.48997	64.1403	8.72665	2.90888	36.8651	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
166.8	3441.99	4780.55	805.419	6.87549	8.01754	0	44.0237	82.4117	5.49093	64.1403	8.72665	2.90888	38.9277	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.96046e-08
166.85	3442.59	4781.37	805.474	6.87549	8.01754	0	44.0313	82.4173	5.49187	64.1403	8.72665	2.90888	40.9904	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
166.9	3443.18	4782.19	805.529	6.87549	8.01754	0	44.0389	82.4228	5.49282	64.1403	8.72665	2.90888	43.053	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
166.95	3443.77	4783.01	805.583	6.87549	8.01754	0	44.0464	82.4284	5.49376	64.1403	8.72665	2.90888	45.1157	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.87202e-08
167	3444.35	4783.83	805.637	6.87549	8.01754	0	44.0539	82.4339	5.49469	64.1403	8.72665	2.90888	47.1783	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
167.05	3444.94	4784.64	805.691	6.87549	8.01754	0	44.0614	82.4394	5.49562	64.1403	8.72665	2.90888	49.241	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
167.1	3445.52	4785.45	805.745	6.87549	8.01754	0	44.0688	82.4449	5.49655	64.1403	8.72665	2.90888	51.3036	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
167.15	3446.1	4786.25	805.798	6.87549	8.01754	0	44.0762	82.4504	5.49748	64.1403	8.72665	2.90888	53.3663	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
167.2	3446.67	4787.05	805.851	6.87549	8.01754	0	44.0836	82.4558	5.49839	64.1403	8.72665	2.90888	55.4289	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
167.25	3447.25	4787.85	805.904	6.87549	8.01754	0	44.0909	82.4613	5.49931	64.1403	8.72665	2.90888	57.4916	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
167.3	3447.82	4788.64	805.957	6.87549	8.01754	0	44.0982	82.4666	5.50022	64.1403	8.72665	2.90888	59.5542	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-08
167.35	3448.39	4789.43	806.009	6.87549	8.01754	0	44.1055	82.472	5.50113	64.1403	8.72665	2.90888	61.6169	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-07
167.4	3448.96	4790.22	806.061	6.87549	8.01754	0	44.1128	82.4774	5.50204	64.1403	8.72665	2.90888	63.6795	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.49949e-08
167.45	3449.52	4791	806.114	6.87549	8.01754	0	44.12	82.4827	5.50294	64.1403	8.72665	2.90888	65.7422	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.75443e-08
167.5	3450.08	4791.79	806.165	6.87549	8.01754	0	44.1272	82.488	5.50383	64.1403	8.72665	2.90888	67.8048	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
167.55	3450.64	4792.56	806.217	6.87549	8.01754	0	44.1344	82.4933	5.50473	64.1403	8.72665	2.90888	69.8675	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
167.6	3451.2	4793.34	806.268	6.87549	8.01754	0	44.1415	82.4985	5.50562	64.1403	8.72665	2.90888	71.9301	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.6077e-08
167.65	3451.76	4794.11	806.32	6.87549	8.01754	0	44.1486	82.5038	5.5065	64.1403	8.72665	2.90888	73.9927	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.02914e-08
167.7	3452.31	4794.88	806.371	6.87549	8.01754	0	44.1557	82.509	5.50738	64.1403	8.72665	2.90888	76.0554	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.21541e-08
167.75	3452.86	4795.64	806.421	6.87549	8.01754	0	44.1627	82.5142	5.50826	64.1403	8.72665	2.90888	78.118	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
167.8	3453.41	4796.4	806.472	6.87549	8.01754	0	44.1697	82.5193	5.50914	64.1403	8.72665	2.90888	80.1807	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
167.85	3453.96	4797.16	806.522	6.87549	8.01754	0	44.1767	82.5245	5.51001	64.1403	8.72665	2.90888	82.2433	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
167.9	3454.5	4797.92	806.572	6.87549	8.01754	0	44.1837	82.5296	5.51088	64.1403	8.72665	2.90888	84.306	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.7742e-08
167.95	3455.04	4798.67	806.622	6.87549	8.01754	0	44.1906	82.5347	5.51174	64.1403	8.72665	2.90888	86.3686	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
168	3455.58	4799.42	806.672	6.87549	8.01754	0	44.1975	82.5398	5.5126	64.1403	8.72665	2.90888	88.4313	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
168.05	3456.12	4800.17	806.721	6.87549	8.01754	0	44.2044	82.5449	5.51346	64.1403	8.72665	2.90888	90.4939	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.79865e-08
168.1	3456.65	4800.91	806.771	6.87549	8.01754	0	44.2112	82.5499	5.51431	64.1403	8.72665	2.90888	92.5566	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.56348e-08
168.15	3457.19	4801.65	806.82	6.87549	8.01754	0	44.218	82.555	5.51516	64.1403	8.72665	2.90888	94.6192	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.30854e-08
168.2	3457.72	4802.39	806.869	6.87549	8.01754	0	44.2248	82.56	5.51601	64.1403	8.72665	2.90888	96.6819	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
168.25	3458.25	4803.12	806.917	6.87549	8.01754	0	44.2316	82.5649	5.51685	64.1403	8.72665	2.90888	98.7445	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-08
168.3	3458.77	4803.85	806.966	6.87549	8.01754	0	44.2383	82.5699	5.51769	64.1403	8.72665	2.90888	100.807	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
168.35	3459.3	4804.58	807.014	6.87549	8.01754	0	44.245	82.5748	5.51853	64.1403	8.72665	2.90888	102.87	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-07
168.4	3459.82	4805.31	807.062	6.87549	8.01754	0	44.2517	82.5798	5.51936	64.1403	8.72665	2.90888	104.932	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.1933e-08
168.45	3460.34	4806.03	807.11	6.87549	8.01754	0	44.2583	82.5847	5.52019	64.1403	8.72665	2.90888	106.995	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.42613e-08
